actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
Actividad: LLEVAR A CABO LA REVISIÓN Y VALIDACIÓN DE LOS EXPEDIENTES TÉCNICOS DEL DIAGNÓSTICO DE LA INFE,Prestatario : INIFED (240302213),20,INSTITUTO NACIONAL DE LA INFRAESTRUCTURA FISICA EDUCATIVA,ELABORACION DE DIAGNOSTICO DE LA INFRAESTRUCTURA FISICA EDUCATIVA (15307c0378),2022-06-01,2023-05-31,"COADYUVAR EN EL ANÁLISIS, REVISIÓN Y VALIDACIÓN DE LAS CÉDULAS DE INFORMACIÓN TÉCNICA PARA EL DIAGNÓSTICO DE LA INFRAESTRUCTURA FÍSICA EDUCATIVA EN LAS 32 ENTIDADES FEDERATIVAS","EVALUAR LA INFRAESTRUCTURA FISICA EDUCATIVA DEL SECTOR PÚBLICO, PARA CONOCER EL ESTADO FISICO FUNCIONAL Y PROMOVER LA ATENCIÓN DE LOS ESPACIOS QUE ESTEN EN RIESGO O NO CUMPLAN CON LAS CARACTERÍSTICAS TÉCNICAS DE CALIDAD Y HABITABILIDAD.","Calle: VITO ALESSIO ROBLES, Núm. exterior: 380, Núm. interior: S/N, Colonia: FLORIDA, Delegación o Municipio: ALVARO OBREGON",JESSICA IVETTE SAHUER BALMACEDA,,,,"MATERIAL Y EQUIPO,"
"Actividad: ACTIVIDADES DE APOYO ACADÉMICO, ADMINISTRATIVO Y CIENTÍFICO; A DISTANCIA",Prestatario : ESIME CULHUACAN (100102100),959,"ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA, UNIDAD CULHUACAN",ESIME CULHUACAN SERVICIO EXTERNO (A DISTANCIA) (05290a8222),2021-09-01,2022-08-31,"APOYAR, A DISTANCIA, A LAS DIFERENTES ÁREAS ACADÉMICAS, CIENTÍFICAS, ADMINISTRATIVAS A DESARROLLAR NUEVAS SOLUCIONES A LAS DIFERENTES PROBLEMÁTICAS, MEDIANTE LOS PERFILES DE LOS ALUMNOS Y EGRESADOS QUE PRESTEN SU SERVICIO SOCIAL EN ESTE UNIDAD ACADÉMICA","APROVECHAR LOS DIFERENTES PERFILES PROFESIONALES QUE SOLICITAN HACER EL SERVICIO SOCIAL EN ALGUNA ÁREA DE LA ESIME CULHUACAN, PROVEYENDO NUEVAS SOLUCIONES A LAS TAREAS DE DICHAS ÁREAS","Calle: AV. SANTA ANA, Núm. exterior: 1000, Núm. interior: S/N, Colonia: CULHUACAN CTM SECCION V, Delegación o Municipio: COYOACAN",JESUS RODRIGUEZ BUENDIA,,,,"ASESORÍA,"
Actividad: APOYO EN ASISTENCIA DE PLATAFORMAS DE CÓMPUTO DE LAS UNIDADES ADMINISTRATIVAS A DISTANCIA.,Prestatario : S.E.P.-D.G.R.H.y.O (241300043),9,DIRECCION GENERAL DE RECURSOS HUMANOS Y ORGANIZACIÓN,PAINDEPPAE SEP A DISTANCIA (05158c8638),2022-06-01,2023-05-31,"CONTRIBUIR CON EL PLAN NACIONAL DE DESARROLLO 2019-2024, APOYANDO A LA EDUCACIÓN CON MEJORES CONTENIDOS, ESCUELAS Y MAESTROS. EN ESTE CONTEXTO, LA EDUCACIÓN PRESENTA UNA GRAN OPORTUNIDAD PARA QUE CADA MEXICANA Y MEXICANO, Y POR ENDE NUESTRA NACIÓN, ALCANCE SU MÁXIMO POTENCIAL.","LOS PRESTADORES DE SERVICIOS TIENEN UNA GRAN IMPORTANCIA EN ESTE PROGRAMA, YA QUE ELLOS TIENEN LOS CONOCIMIENTOS PARA APOYAR EN LOS PROCESOS DENTRO DE LA SECRETARÍA DE EDUCACIÓN PÚBLICA, SU ACTITUD, APTITUD Y CREATIVIDAD APOYARÁN EN EL DESARROLLO DE UN MEJOR SERVICIO; Y ASÍ, TODOS CONTRIBUÍMOS PARA QUE CADA NIÑO CUENTE CON UNA ESCUELA DIGNA Y PROFESORES MÁS CAPACITADOS.","Calle: AV. UNIVERSIDAD, Núm. exterior: 1200, Núm. interior: 3-9, Colonia: XOCO, Delegación o Municipio: ALC. BENITO JUAREZ",IGNACIO PEREZ DIEGUEZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN,"
Actividad: APOYO ADMINISTRATIVO A DISTANCIA,Prestatario : OFICINA DEL ABOGADO GENERAL (100205200),49,OFICINA DEL ABOGADO GENERAL,APOYO A LA OFICINA ADMINISTRATIVA DEL ABOGADO GENERAL MODALIDAD A DISTANCIA (05611a8699),2021-08-01,2022-07-31,APOYAR A LOS PRESTADORES A REALIZAR SU SERVICIO SOCIAL MODALIDAD A DISTANCIA,APOYAR A LOS PRESTADORES A REALIZAR SU SERVICIO SOCIAL MODALIDAD A DISTANCIA,"Calle: AV. INSTITUTO POLITÉCNICO NACIONAL, Núm. exterior: S/N, Núm. interior: EDIF Z-7, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MIRIAM MARTHA AVALOS ARZATE,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: APOYO EN LA ORGANIZACION Y ACTUALIZACIÓN DE BASES DE DATOS DE DONADORES Y PROMOTORES.,Prestatario : COFAA (100200200),50,COMISION DE OPERACION Y FOMENTO DE ACTIVIDADES ACADEMICAS,PROYECTO DE REZAGO EDUCATIVO (02002a5342),2022-03-16,2023-03-15,CAPACITAR A ESTUDIANTES COMO ASESORES DEL INEA,CONTAR CON EL APOYO DE ESTUDIANTES PARA BRINDAR ASESORÍAS Y ERRADICAR EL REZAGO EDUCATIVO,"Calle: TRESGUERRAS, Núm. exterior: 27, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: CUAUHTEMOC",JORGE ALBERTO VERDURA ZAMORANO,,,,"BECA ECONÓMICA, Monto del Apoyo $ ,"
Actividad: APOYO EN CERTIFICACIÓN DE PROYECTOS A DISTANCIA,Prestatario : P&JC SYSTEM SC (400120671),6,P&JC SYSTEM SC,AUXILIAR DE CERTIFICACIÓN A DISTANCIA (05771l8606),2022-03-01,2023-02-28,"Orientar la participación de los universitarios en el sector social y productivo a través del servicio social permitiendo la aplicación de conocimientos humanísticos y tecnológicos, con los cuales les permitirá a los estudiantes y pasantes poner en práctica los conocimientos que han adquirido y que implican un beneficio para la comunidad, ya que el objetivo primordial del servicio social es el de desarrollar una conciencia solidaria y de trabajo en equipo en el entorno laboral.","La razón de prestar el servicio social en el sector privado (bajo convenio), como forma de elevar el nivel académico y preparación de los alumnos, incrementando la base humana y tecnológica, así como para aprovechar la infraestructura que dispone este sector para participar conjuntamente en la solución de problemas reales del sector productivo, empresarial y de la sociedad.","Calle: EUCALITPO, Núm. exterior: 36, Núm. interior: S/N, Colonia: SANTA MARIA LA RIBERA, Delegación o Municipio: CUAUHTEMOC",SAMUEL PACHECO ESPINOSA,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: DISEÑO DE PROGRAMAS COMPUTACIONALES EN BENEFICIO DE LAS DEMANDAS CIUDADANAS,Prestatario : ALCALDIA IZTAPALAPA (220900000),-3,"GOBIERNO DE DE LA CIUDAD DE MÉXICO, ALCALDIA IZTAPALAPA",SERVICIO SOCIAL MULTIDISCIPLINARIO (22009b0270),2022-06-01,2023-05-31,"APOYO EN LAS ACTIVIDADES PARA MODERNIZAR LOS MECANISMOS DE FUNCIÓN AGILIZANDO PROCESOS DE TRABAJO ADMINISTRATIVOS Y OPERATIVOS DE DIVERSAS ÁREAS DE LA ALCALDÍA LZTAPALAPA, CON EL FIN DE OTORGAR UNA ATENCIÓN EFICIENTE Y EFICAZ A LOS HABITANTES DE LA DEMARCACIÓN","ATENDER AL 100% LA DEMANDA CIUDADANA, MEDIANTE LA INVESTIGACIÒN, ELABORACIÒN DE PROYECTOS, SUPERVISIÒN Y ORGANIZACIÒN DE LOS DIVERSOS PROGRAMAS ESTABLECIDOS, CON LA FINALIDAD DE BRINDAR A LOS USUARIOS UN SERVICIO DE CALIDAD Y EFICIENCIA","Calle: CUAUTEMOC, Núm. exterior: 6, Núm. interior: 2O PISO, Colonia: BARRIO SAN PABLO, Delegación o Municipio: IZTAPALAPA",ALFONSO SALVADOR ARMENTA ROJAS,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO ADMINISTRATIVO EN ÁREAS DE CIUDAD ADMINISTRATIVA ZACATEVAS,Prestatario : SA-ZACATECAS (240113031),99,SECRETARÍA DE ADMINISTRACIÓN-ZACATECAS,APOYO EN OFICINAS ADMINISTRATIVAS DEL GOBIERNO DEL ESTADO DE ZACATECAS (05042X7708),2022-06-16,2023-06-15,Apoyar el conocimiento de los estudiantes para el desarrollo de la comunidad a través del los mecanismos que ofrece gobierno,El trabajo permite el desarrollo de los estudiantes y beneficio de la comunidad y las necesidades que esta presenta.,"Calle: CIRCUITO CERRO DEL GATO, Núm. exterior: S/N, Núm. interior: S/N, Colonia: CD. ADMINISTRATIVA, Delegación o Municipio: ZACATECAS",ANA LAURA CASTRO GARCIA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYAR A DISTANCIA EN LAS ACTIVIDADES ADMINISTRATIVAS DEL POI,Prestatario : PATRONATO DE OBRAS E INSTALACIONES (100201300),27,PATRONATO DE OBRAS E INSTALACIONES,APOYO TECNICO Y/O PROFESIONAL AL POI A DISTANCIA (05004a8700),2021-08-01,2022-07-31,APOYO AL POI A DISTANCIA,APOYO AL POI A DISTANCIA,"Calle: JUAN O´GORMAN, Núm. exterior: 283, Núm. interior: S/N, Colonia: LA ESCALERA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MARIA DEL ROCIO GARCIA SANCHEZ,,,,"ASESORÍA, CAPACITACIÓN,"
"Actividad: APOYO EN LINEA EN PRESUPUESTO, INVESTIGACION, PROYECTOS DE AREAS ADMINISTRATIVAS. A DISTANCIA",Prestatario : H. CAMARA DE DIPUTADOS (230000100),-8,HONORABLE CAMARA DE DIPUTADOS,“ANÁLISIS PRESUPUESTAL” (A DISTANCIA) (05001h8391),2021-12-16,2022-12-15,"Apoyo a distancia en tareas de materia de finanzas públicas, análisis, proyecciones, cálculos e investigación de sistemas de cómputo, en áreas de presupuesto y contabilidad",Promover la participación y apoyo de la comunidad estudiantil en la modalidad distancia; permitiendo que se involucren en situaciones acordes a su preparación y contribuyan al desarrollo y resolución de problemáticas actuales del país desde el ámbito legislativo.,"Calle: AV. CONGRESO DE LA UNION, Núm. exterior: 66, Núm. interior: S/N, Colonia: EL PARQUE, Delegación o Municipio: VENUSTIANO CARRANZA",RICARDO RAMIREZ MEDINA,,,,"CURSOS,"
Actividad: DESARROLLO DE APLICACIÓN DE SALUD,Prestatario : FUNDACION CITLALI (300321031),10,FUNDACIÓN CITLALI ASOCIACIÓN CIVIL,APOYO A LAS ÁREAS DE DESARROLLO DE PROGRAMAS DE ALIMENTACIÓN Y CLÍNICAS (22376k6683),2016-11-16,2027-11-15,"Desarrollar una aplicación mediante el uso de tecnologías móviles para atender a las principales enfermedades crónico- degenerativas: obesidad, hipertensión, diabetes y cardiovasculares. La aplicación tendrá un efecto en la población mexicana a través de la prevención, seguimiento y tratamiento de las mismas, aportando una herramienta que se torna necesaria en un contexto social en el que el monitoreo del estilo de vida es prácticamente nulo.","La fundación está interesada en complementar sus proyectos en salud con la tecnología. En México, son cada vez mayores los casos de enfermedades relacionadas con la alimentación. Es por esto que se requiere de medidas preventivas eficientes; tomando acciones adecuadas para evitar que cada vez más mexicanos desarrollen enfermedades que ponen en riesgo su vida. Es por lo que se requiere ampliar el área de sistemas. Para permitirnos ayudar en construir una mejor sociedad.","Calle: REFORMA, Núm. exterior: 250, Núm. interior: 8, Colonia: JUÁREZ, Delegación o Municipio: CUAUHTÉMOC",JESSICA YERUSI ROMERO GARCÍA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: BRINDAR MANTENIMIENTO PREVENTIVO Y CORRECTIVO A EQUIPOS, DESARROLLAR PROCESOS DE MEJORA",Prestatario : IMSS (241502314),9,"INSTITUTO MEXICANO DEL SEGURO SOCIAL DE ESTADO DE MEXICO, ORIENTE",VINCULACIÓN DOCENCIA Y SERVICIO PARA LA MEJORA CONTINUA EN LOS PROCESOS DE ATENCIÓN IMSS (22185f0978),2022-05-01,2023-04-30,"COADYUVAR EN LA FORMACIÓN INTEGRAL DE LOS ESTUDIANTES REFORZANDO ACTITUDES Y VALORES SOLIDARIOS CON LA SOCIEDAD, BENEFICIANDO EN FORMA PRIORITARIA LOS SECTORES SOCIALES VULNERABLES, FORTALECIENDO LOS PLANTES Y PROGRAMAS DE TRABAJO DEL IMSS","APOYO A ÁREAS TEC. ADMVAS. EN EL DES. DE PROYECTOS PRIORITARIOS , A TRAVÉS DE PRESTADORES DE SERV. SOC. Y PRÁC.PROF. NIVEL MEDIO SUPERIOR Y SUPERIOR, DÁNDO OPORTUNIDAD A LOS ESTUDIANTES DE REALIZAR ACTIVIDADES ACORDES A SU PERFIL ACADÉMICO","Calle: CALLE 4, Núm. exterior: 25, Núm. interior: 2DO PISO, Colonia: FRACC. INDUSTRIAL ALCE BLANCO, Delegación o Municipio: NAUCALPAN DE JUÁREZ",MARIA DE LOURDES CHAVEZ HERRERA,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO ADMINISTRATIVO Y A DOCENCIA,"Prestatario : RVOE ILB, PLANTEL CENTRO Y EDO. DE MEXICO (400001300)",10,"RVOE INSTITUTO LEONARDO BRAVO, PLANTEL CENTRO Y ESTADO DE MEXICO",APOYO ADMINISTRATIVO EXTERNOS A DISTANCIA (05580a8967),2022-03-16,2023-03-15,APOYO ADMINISTRATIVO Y DOCENTE,APLICAR A TODAS LA ESPECIALIDADES CON RVOE DEL INSTITUTO LEONARDO BRAVO A.C. CENTRO Y EDO. DE MEXICO.,"Calle: EZEQUIEL MONTES, Núm. exterior: 115, Núm. interior: S/N, Colonia: TABACALERA, Delegación o Municipio: CUAUHTÉMOC",JOSUE RICARDO MUÑOZ LUNA,fmjudith@hotmail.com,202,39650,"ASESORÍA,"
Actividad: APOYO ELABORACIÓN DE MATERIAL INTERACTIVO PARA REDES SOCIALES A DISTANCIA,Prestatario : INAH-MNA (241302504),0,INAH - MUSEO NACIONAL DE ANTROPOLOGIA,DIFUSIÓN DEL PATRIMONIO ARQUEOLÓGICO Y ETNOGRÁFICO DE MÉXICO A DISTANCIA (05292c8837),2021-11-16,2022-11-15,DIFUNDIR EL PATRIMONIO ARQUEOLÓGICO Y ETNOGRÁFICO DE MÉXICO,APOYA A LA DIFUSIÓN DEL PATRIMONIO QUE RESGUARDA EL MUSEO PARA LA REFLEXIÓN SOBRE LA RICA HERENCIA INDÍGENA DE NUESTRA NACIÓN MULTICULTURAL.,"Calle: PASEO DE LA REFORMA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: CHAPULTEPEC POLANCO, Delegación o Municipio: MIGUEL HIDALGO",JUAN MARTINEZ MARTINEZ,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: ALIMENTAR EL SISTEMA INTEGRAL DE SEGUIMIENTO Y EVALUACIÓN DE PROCEDIMIENTOS,Prestatario : SHCP (240800000),30,SECRETARIA DE HACIENDA Y CREDITO PUBLICO,SISTEMAS INFORMÁTICOS (08000g0431),2022-06-16,2023-06-15,"Sistematizar la información, construir base de datos, brindar soporte técnico a los usuarios y aplicar la evolución tecnologíca informática",Dar cumplimiento al objetivo del programa y apoyar en la información profesional del prestador,"Calle: CALZADA DE LA VIRGEN, Núm. exterior: 2799, Núm. interior: s/n, Colonia: CTM CULHUACAN, Delegación o Municipio: COYOACAN",LUIS SALAS JUAREZ,,,,"CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO CON COLECTA DE FONDOS PARA BIBLIOTECAS ESCOLARES A DISTANCIA (ESCA Y ESIME),Prestatario : ESCUELA VESPERTINA BENITO JUÁREZ (241331045),141,ESCUELA VESPERTINA BENITO JUÁREZ,APOYO COLECTA DE LIBROS Y MATERIAL DIDÁCTICO PARA BIBLIOTECA ESCOLAR A DISTANCIA (ESCA Y ESIME) (05841c8863),2021-12-15,2022-12-16,"Con este proyecto se busca beneficiar durante este ciclo escolar a las y los estudiantes de las primarias Benito Juárez 11DPR3507L y Tierra y Libertad 11DPR3085U, ubicadas en comunidades de la ciudad de Guanajuato, así como otras ubicadas en la Zona 101 de la ciudad de León; en donde se han puesto como objetivo la promoción de la lectura entre sus alumnos y el pleno desarrollo de estos, sin embargo, hace falta acrecentar el acervo bibliográfico y lúdico de las escuelas para lograrlo.","Se realizará una colecta de 20 mil libros y material didáctico para la creación de bibliotecas y ludotecas infantiles o, en su defecto, para abastecer las bibliotecas de aula de las escuelas primarias ubicadas en zonas de alta marginación. Los materiales recaudados podrán ser nuevos o usados. Cualquier material con un fin educativo y que promueva el desarrollo físico, mental y social de los niños.","Calle: CORREGIDORA, Núm. exterior: SN, Núm. interior: S/N, Colonia: LA SAUCEDA, Delegación o Municipio: GUANAJUATO",KARLA ESMERALDA ESCOBAR HERNÁNDEZ,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: APOYO A LA SECRETARÍA DE MOVILIDAD DE LA CDMX A DISTANCIA,Prestatario : SEMOVI-CDMX (220000124),-8,SECRETARIA DE MOVILIDAD DE LA CIUDAD DE MÉXICO,SERVICIO SOCIAL Y PRÁCTICAS PROFESIONALES EN LA SECRETARÍA DE MOVILIDAD DE LA CDMX A DISTANCIA (05024b8844),2022-01-01,2022-12-31,"Convertir la participación en el programa de Servicio Social en un verdadero acto de reciprocidad con la sociedad a través de los planes y programas del sector Público, contribuir a la formación académica y capacitación profesional de los participantes a fin de fomentar, impulsar, estimular, ordenar y regular el desarrollo de la movilidad en la Ciudad de México, tomando el derecho a la movilidad como referente y fin último en la elaboración de políticas públicas y programas.","Promover la participación solidaria de la comunidad universitaria; permitiendo que los participantes se involucren en situaciones acordes a su preparación profesional y contribuyan al desarrollo de la sociedad en general, principalmente a estudiantes a nivel técnico y profesional a realizar su servicio social dentro de las diversas áreas que conforman esta dependencia.","Calle: AV. ALVARO OBREGON, Núm. exterior: 269, Núm. interior: PISO 4, Colonia: ROMA NORTE, Delegación o Municipio: CUAUHTÉMOC",GUSTAVO ARMANDO RUIZ DEL OLMO,,,,"ASESORÍA, CAPACITACIÓN,"
"Actividad: CAPTURA DE INFORMACIÓN PARA MATERIAL DIDÀCTICO, APOYO EN PRÁCTICAS EN TALLERES Y LABORATORIOS, ASESO",Prestatario : ESIT (100112100),0,ESCUELA SUPERIOR DE INGENIERIA TEXTIL,ASESORIA Y APOYO AL CENTRO DE COMPUTO Y RED ACADEMICA DE LA ESIT (20370a0085),2022-03-01,2023-02-28,"QUE EL PRESTADOR ADQUIERA EL CONOCIMIENTO SOBRE EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO HACIA LOS EQUIPOS DE COMPUTO, ASÍ COMO EL DESARROLLO DE MATERIALES EN LÍNEA.",BRINDAR UNA MEJOR ATENCIÓN A LOS USUARIOS ASI COMO UN DESARROLLO MÁS EFICAZ EN LA ELABORACION DE MATERIALES EN LINEA.,"Calle: AV. INSTITUTO POLITECNICO NACIONAL, Núm. exterior: S, Núm. interior: EDIF 8, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",ILIANA GARCIA NAVARRO,,,,"ASESORÍA, MATERIAL Y EQUIPO,"
"Actividad: APOYO EN EL MANEJO DE PAQUETERÍA DE COMPUTO Y PROGRAMAS, EN SOPORTE TÉCNICO, MANTENIMIENTO DE RED.",Prestatario : FONDO DE CULTURA ECONOMICA (241303400),5,FONDO DE CULTURA ECONOMICA,"APOYO EN ÁREAS DE ADMINISTRACIÓN, FINANZAS, OPERACIÓN Y SISTEMAS (08048c2003)",2022-06-16,2023-06-15,"ADMINISTRAR RECURSOS HUMANOS, FINANCIEROS Y DE SISTEMAS QUE SE MANEJAN EN UNA INSTUTICIÓN RESOLVIENDO SITUACIONES REALES DE TRABAJO QUE LO PREPAREN PARA SU ACTIVIDAD PROFESIONAL, ASÍ MISMO CONTRIBUIR EN EL DESARROLLO PROFESIONAL.","SE HA CREADO ESTE PROGRAMA DE SERVICIO SOCIAL CON LA FINALIDAD DE APOYAR EN LAS DIFERENTES ÁREAS DEL FCE, CON ALUMNOS QUE APORTEN SUS IDEAS EN BENEFICIO DEL TRABAJO Y AL MISMO TIEMPO AMPLIÉ SUS CONOCIMIENTOS.","Calle: CARRETERA PICACHO- AJSCO, Núm. exterior: 227, Núm. interior: S/N, Colonia: BOSQUES DEL PEDREGAL, Delegación o Municipio: TLALPAN",ELIZABETH MARTÍNEZ VILLA,,,,"MATERIAL Y EQUIPO,"
"Actividad: SOPORTE TÉCNICO, APOYO AL ÁREA DE SISTEMAS, PROGRAMACIÓN",Prestatario : IMJUVE (241304000),2,INSTITUTO MEXICANO DE LA JUVENTUD,EQUIDAD Y DESARROLLO PARA LA JUVENTUD (ETAPA 2) (22093c1837),2022-05-16,2023-05-15,"AMPLIAR LOS ESPACIOS DE PARTICIPACIÓN DE LOS JÓVENES ESTUDIANTES MEDIANTE LA REALIZACIÓN DEL SERVICIO SOCIAL, APLICANDO SUS CONOCIMIENTOS Y HABILIDADES","OFRECER A LOS JÓVENES UN SERVICIO SOCIAL DIRIGIDO A LA POBLACIÓN JUVENIL, LOGRANDO UNA PLENA IDENTIFICACIÓN E INTEGRACIÓN CON ESTE SECTOR","Calle: SERAPIO RENDÓN, Núm. exterior: 76, Núm. interior: S/N, Colonia: SAN RAFAEL, Delegación o Municipio: CUAUHTÉMOC",FIDEL KALAX RUIZ BURGUETE,ssocial@imjuventud.gob.mx,5515001300,1405,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: APOYO EN SISTEMAS DE INFORMACIÓN, CONTROL DE EQUIPO, REDES, SOPORTE TÉCNICO,",Prestatario : CONAPRED (240401000),9,CONSEJO NACIONAL PARA PREVENIR LA DISCRIMINACION,PREVENCIÓN Y ELIMINACIÓN DE LA DISCRIMINACIÓN (08029h1820),2022-05-16,2023-05-15,CONTRIBUIR EN LA CONSTRUCCIÓN DE UNA DEMOCRACIA CONSOLIDADA EN MÉXICO A TRAVÉS DE LA INVESTIGACIÓN DE CASOS CONCRETOS Y APLICACIÓN DE MEDIDAS ADMINISTRATIVAS.,"DESARROLLAR EN LA PERSONA PRESTADORA DE SERVICIO SOCIAL UNA CONCIENCIA DE SOLIDARIDAD Y COMPROMISO CON LA SOCIEDAD EN MATERIA DE PREVENCIÓN Y ELIMINACIÓN DE LA DISCRIMINACIÓN, ASÍ COMO CONTRIBUIR EN SU FORMACIÓN Y CAPACITACIÓN.","Calle: LONDRES, Núm. exterior: 247, Núm. interior: 1, Colonia: JUAREZ, Delegación o Municipio: CUAUHTEMOC",GUADALUPE DEL CARMEN RÍOS BENÍTEZ,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , BIBLIOGRAFÍA, CURSOS,"
Actividad: DESARROLLO DE BASES DE DATOS Y SISTEMAS COMPUTACIONALES,Prestatario : CIECAS (100204000),10,"CENTRO DE INVESTIGACIONES ECONOMICAS, ADMINISTRATIVAS Y SOCIALES",MEDIO AMBIENTE Y SUSTENTABILIDAD A DISTANCIA (14490a6979),2021-12-01,2022-11-30,Fortalecer la formación en el ámbito de la sustentabilidad de los prestadores de servicio social de diversas disciplinas para contribuir con mediciones e identificación de alternativas a problemáticas específicas abordadas en los proyectos de investigación.,"Los proyectos están orientados al desarrollo local sustentable y sus aspectos críticos como son: sobrecalentamiento global, estrés hídrico, agricultura orgánica, proyectos productivos sustentables. En el ámbito de la educación superior tanto en temas de formación, gestión y diseño curricular.","Calle: LAURO AGUIRRE, Núm. exterior: 120, Núm. interior: S/N, Colonia: AGRICULTURA, Delegación o Municipio: MIGUEL HIDALGO",MARA ROSAS BAÑOS,,,,"CAPACITACIÓN, PAPELERÍA,"
Actividad: APOYO EN LA INSTALACIÓN DE SOFTWARE,Prestatario : S.T.Y F. E. (220000114),15,"SECRETARIA DE TRABAJO Y FOMENTO AL EMPLEO, GOBIERNO DE LA CIUDAD DE MÉXICO",APOYO Y DESARROLLO EN LA SECRETARIA DE TRABAJO Y FOMENTO AL EMPLEO (22162b1364),2022-06-16,2023-06-15,"Consolidar la formación de los prestadores de servicio social, vinculando en el campo laboral, el cual sea capaz de diseñar, crear, sistemas y proyectos encaminados al beneficio social, llevando a cabo las actividades y programas de está Secretaría","Apoyo y colaboración de los prestadores, para una mayor eficacia y calidad en las actividades, aplicando los conocimientos innovadores y actuales del prestador e inducción dentro del ámbito laboral","Calle: CALZADA SAN ANTONIO ABAD, Núm. exterior: 32, Núm. interior: PISO 05, Colonia: TRÁNSITO, Delegación o Municipio: CUAUHTEMOC",MARTÍN GARCÍA GRACIANO,,,,"ASESORÍA, BIBLIOGRAFÍA, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO A DIVERSAS ACTIVIDADES EN LA SNDIIF A DISTANCIA,Prestatario : SISTEMA NACIONAL DIF (241500100),4,SISTEMA NACIONAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA,ASISTENCIA SOCIAL A DESAMPARADOS A DISTANCIA (05125b8488),2022-03-16,2023-03-15,"Promover y proporcionar atención a personas con características de vulnerabilidad, mediante la aplicación de acciones a distancia y/o presencial que permitan mejorar las circunstancias de carácter social que impiden el desarrollo integral de la población asistida.","Proporcionar la oportunidad de desarrollar actividades sustentadas en la formación y perfil académico de las y los estudiantes, participando en la aplicación de los Programas Asistenciales que se aplican en las áreas que integran al Sistema Nacional a distancia y /o presencial","Calle: XOCHICALCO, Núm. exterior: 951, Núm. interior: S/N, Colonia: SANTA CRUZ ATOYAC, Delegación o Municipio: BENITO JUÁREZ",ISAÍAS DURÁN RODRÍGUEZ,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO,"
Actividad: INDICADORES DE OPERACIÓN DE LA RED INTERNA DE BANCO DE MÉXICO,Prestatario : BANXICO (240800200),-1,BANCO DE MEXICO,PROGRAMA DE APOYO AL SERVICIO SOCIAL EN EL BANCO DE MÉXICO A DISTANCIA (05006e8662),2022-06-16,2023-06-15,Apoyo en las actividades de investigación y desarrollo propias de Banca Central a través del Programa de Servicio Social a distancia.,Apoyo para la agilización y optimización de ciertas actividades a distancia propias de Banca Central y contribuir para que los estudiantes de nivel profesional se involucren en el medio laboral y se genera una fuente de reclutamiento adicional.,"Calle: AV. 5 DE MAYO, Núm. exterior: 2, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: CUAUHTÉMOC",KENIA SANTANA CRUZ,,,,"BECA ECONÓMICA, Monto del Apoyo $ ,"
